Value,Trait,Unit,Species
4.8,chl_a,ug_cm2,Porites lutea
19.5,chl_a,ug_cm2,Porites lutea
1.1,chl_a,ug_cm2,Porites lutea
7.19,chl_a,ug_cm2,Porites lutea
10.96,chl_a,ug_cm2,Porites lutea
8.99,chl_a,ug_cm2,Porites lutea
8.31,chl_a,ug_cm2,Porites lutea
4.13,total_biomass,mg_cm2,Porites lutea
5.63,total_biomass,mg_cm2,Porites lutea
6.9,chl_a,ug_cm2,Porites lobata
6.9,chl_a,ug_cm2,Porites lobata
25,chl_a,ug_cm2,Porites lobata
0.55,chl_a,ug_cm2,Porites lobata
0.68,chl_a,ug_cm2,Porites lobata
1.4,skel_den,g_cm3,Porites lobata
1.527,skel_den,g_cm3,Porites lobata
1.49,skel_den,g_cm3,Porites lobata
1.43,skel_den,g_cm3,Porites lobata
1.31,skel_den,g_cm3,Porites lobata
1.46,skel_den,g_cm3,Porites lobata
1.48,skel_den,g_cm3,Porites lobata
1.37,skel_den,g_cm3,Porites lobata
1.51,skel_den,g_cm3,Porites lobata
1.16,skel_den,g_cm3,Porites lobata
1.39,skel_den,g_cm3,Porites lobata
1.48,skel_den,g_cm3,Porites lobata
1.3,skel_den,g_cm3,Porites lobata
1.42,skel_den,g_cm3,Porites lobata
1.62,skel_den,g_cm3,Porites lobata
1.39,skel_den,g_cm3,Porites lobata
1.57,skel_den,g_cm3,Porites lobata
1.48,skel_den,g_cm3,Porites lobata
1.36,skel_den,g_cm3,Porites lobata
1.33,skel_den,g_cm3,Porites lobata
1.21,skel_den,g_cm3,Porites lobata
1.31,skel_den,g_cm3,Porites lobata
1.05,skel_den,g_cm3,Porites lobata
1.08,skel_den,g_cm3,Porites lobata
1.07,skel_den,g_cm3,Porites lobata
1230000,zoox_den,zoox_cm2,Porites lutea
4300000,zoox_den,zoox_cm2,Porites lutea
381000,zoox_den,zoox_cm2,Porites lutea
3470000,zoox_den,zoox_cm2,Porites lutea
289000,zoox_den,zoox_cm2,Porites lutea
0.26,protein_mass,mg_cm2,Porites lobata
